Rabbits,Grass
22,3296
22,3260
22,3245
22,3245
22,3183
22,3182
22,3182
22,3146
22,3116
22,3116
22,3075
22,3034
22,3004
22,2984
22,2969
22,2945
22,2945
22,2891
22,2853
22,2834
22,2822
22,2810
22,2810
22,2779
22,2762
22,2740
22,2711
22,2695
22,2695
22,2687
22,2665
22,2660
22,2665
22,2660
22,2648
22,2647
22,2645
22,2634
22,2633
22,2602
22,2594
22,2594
22,2571
22,2571
22,2566
22,2565
22,2565
22,2556
22,2556
22,2541
22,2530
22,2530
22,2517
22,2499
22,2499
22,2502
22,2494
22,2494
22,2477
22,2477
22,2472
22,2456
22,2447
22,2447
22,2443
22,2434
22,2434
22,2438
22,2435
22,2445
22,2448
22,2451
22,2451
22,2453
22,2453
22,2450
22,2455
22,2447
22,2426
22,2430
22,2430
22,2426
22,2424
22,2425
22,2423
22,2427
22,2432
22,2423
22,2421
22,2419
22,2419
22,2389
22,2389
22,2371
22,2349
22,2344
22,2344
22,2331
22,2327
22,2327
22,2325
22,2327
22,2325
22,2325
22,2335
22,2335
22,2341
22,2347
22,2338
22,2338
22,2327
22,2315
22,2309
22,2286
22,2279
22,2277
22,2284
22,2274
22,2263
22,2263
22,2242
22,2242
22,2221
22,2221
22,2218
22,2193
22,2193
22,2191
22,2191
22,2189
22,2167
22,2156
22,2156
22,2144
22,2136
22,2136
22,2117
22,2106
22,2097
22,2097
22,2087
22,2087
22,2080
22,2067
22,2051
22,2051
22,2047
22,2035
22,2035
22,2038
22,2038
22,2041
22,2039
22,2048
22,2048
22,2041
22,2024
22,2024
22,2002
22,1989
22,1992
22,1992
22,1990
22,1993
22,1984
22,1968
22,1968
22,1953
22,1949
22,1949
22,1926
22,1926
22,1920
22,1911
22,1915
22,1915
22,1902
22,1900
22,1890
22,1886
22,1876
22,1871
22,1871
22,1867
22,1867
22,1861
22,1848
22,1852
22,1852
22,1854
22,1852
22,1855
22,1843
22,1832
22,1821
22,1817
22,1816
22,1821
22,1821
22,1826
22,1833
22,1833
22,1840
22,1843
22,1823
22,1823
22,1821
22,1816
22,1804
22,1798
22,1798
22,1795
22,1792
22,1779
22,1779
22,1779
22,1757
22,1757
22,1744
22,1730
22,1730
22,1727
22,1730
22,1730
22,1727
22,1719
22,1719
22,1723
22,1723
22,1709
22,1698
22,1698
22,1696
22,1678
22,1670
22,1666
22,1666
22,1634
22,1634
22,1634
22,1626
22,1622
22,1624
22,1632
22,1633
22,1633
22,1639
22,1641
22,1641
22,1647
22,1647
22,1658
22,1658
22,1650
22,1656
22,1658
22,1663
22,1663
22,1646
22,1646
22,1648
22,1651
22,1646
22,1646
22,1645
22,1645
22,1628
22,1628
22,1610
22,1610
22,1601
22,1601
22,1607
22,1596
22,1596
22,1588
22,1581
22,1581
22,1581
22,1573
22,1557
22,1546
22,1543
22,1543
22,1546
22,1539
22,1539
22,1524
22,1524
22,1527
22,1520
22,1520
22,1518
22,1524
22,1524
22,1522
22,1522
22,1529
22,1520
22,1510
22,1510
22,1503
22,1503
22,1500
22,1502
22,1502
22,1505
22,1504
22,1511
22,1510
22,1513
22,1513
22,1519
22,1519
22,1510
22,1512
22,1510
22,1514
22,1514
22,1521
22,1521
22,1510
22,1517
22,1517
22,1522
22,1522
22,1525
22,1523
22,1523
22,1524
22,1522
22,1522
22,1524
22,1525
22,1521
22,1527
22,1527
22,1521
22,1521
22,1515
22,1512
22,1512
22,1509
22,1512
22,1512
22,1513
22,1513
22,1523
22,1523
22,1524
22,1523
22,1529
22,1529
22,1523
22,1522
22,1522
22,1514
22,1514
22,1517
22,1515
22,1515
22,1519
22,1517
22,1511
22,1511
22,1507
22,1507
22,1500
22,1500
22,1504
22,1504
22,1502
22,1488
22,1488
22,1485
22,1485
22,1487
22,1484
22,1484
22,1485
22,1484
22,1474
22,1478
22,1481
22,1481
22,1482
22,1478
22,1479
22,1478
22,1478
22,1471
22,1471
22,1476
22,1475
22,1475
22,1470
22,1467
22,1463
22,1464
22,1471
22,1470
22,1470
22,1469
22,1467
22,1470
22,1465
22,1465
22,1467
22,1467
22,1466
22,1465
22,1465
22,1454
22,1454
22,1445
22,1445
22,1447
22,1442
22,1440
22,1445
22,1446
22,1441
22,1438
22,1438
22,1438
22,1438
22,1441
22,1442
22,1437
22,1437
22,1432
22,1432
22,1438
22,1449
22,1452
22,1458
22,1464
22,1468
22,1468
22,1468
22,1467
22,1472
22,1472
22,1473
22,1481
22,1482
22,1481
22,1473
22,1476
22,1466
22,1466
22,1470
22,1460
22,1454
22,1449
22,1443
22,1434
22,1434
22,1435
22,1428
22,1419
22,1416
22,1416
22,1416
22,1417
22,1417
22,1413
22,1417
22,1405
22,1405
22,1399
22,1399
22,1398
22,1392
22,1399
22,1399
22,1400
22,1399
22,1396
22,1400
22,1400
22,1397
22,1391
22,1390
22,1391
22,1378
22,1378
22,1376
22,1370
22,1366
22,1361
22,1347
22,1346
22,1346
22,1349
22,1349
22,1351
22,1351
22,1350
22,1352
22,1351
22,1356
22,1355
22,1351
22,1351
22,1357
22,1360
22,1353
22,1353
22,1351
22,1351
22,1354
22,1356
22,1360
22,1362
22,1368
22,1371
22,1377
22,1378
22,1370
22,1372
22,1373
22,1373
22,1379
22,1382
22,1385
22,1385
22,1393
22,1393
22,1396
22,1395
22,1396
22,1401
22,1404
22,1406
22,1405
22,1405
22,1401
22,1402
22,1407
22,1407
22,1400
22,1395
22,1395
22,1397
22,1397
22,1396
22,1397
22,1398
22,1395
22,1397
22,1396
22,1396
22,1400
22,1400
22,1399
22,1399
22,1398
22,1383
22,1383
22,1379
22,1379
22,1379
22,1382
22,1386
22,1389
22,1394
22,1390
22,1389
22,1381
22,1381
22,1376
22,1376
22,1373
22,1378
22,1378
22,1380
22,1378
22,1378
22,1379
22,1377
22,1377
22,1371
22,1371
22,1371
22,1363
22,1363
22,1370
22,1368
22,1365
22,1370
22,1364
22,1364
22,1367
22,1369
22,1375
22,1382
22,1382
22,1382
22,1381
22,1380
22,1380
22,1374
22,1374
22,1379
22,1376
22,1372
22,1368
22,1373
22,1374
22,1374
22,1373
22,1378
22,1378
22,1380
22,1384
22,1386
22,1386
22,1389
22,1390
22,1383
22,1374
22,1374
22,1374
22,1374
22,1371
22,1371
22,1370
22,1374
22,1377
22,1377
22,1384
22,1386
22,1386
22,1380
22,1374
22,1382
22,1376
22,1376
22,1372
22,1372
22,1376
22,1367
22,1363
22,1363
22,1364
22,1369
22,1366
22,1362
22,1361
22,1361
22,1365
22,1365
22,1363
22,1364
22,1366
22,1367
22,1367
22,1362
22,1365
22,1367
22,1370
22,1370
22,1362
22,1362
22,1370
22,1374
22,1374
22,1378
22,1382
22,1380
22,1378
22,1378
22,1378
22,1379
22,1376
22,1376
22,1367
22,1368
22,1367
22,1367
22,1378
22,1378
22,1371
22,1376
22,1376
22,1379
22,1378
22,1383
22,1383
22,1378
22,1378
22,1376
22,1379
22,1381
22,1376
22,1376
22,1371
22,1371
22,1369
22,1369
22,1369
22,1370
22,1373
22,1373
22,1373
22,1370
22,1373
22,1376
22,1376
22,1379
22,1378
22,1387
22,1384
22,1390
22,1393
22,1393
22,1397
22,1398
22,1398
22,1405
22,1405
22,1413
22,1415
22,1408
22,1408
22,1411
22,1413
22,1411
22,1411
22,1421
22,1428
22,1426
22,1423
22,1423
22,1426
22,1426
22,1435
22,1435
22,1432
22,1435
22,1432
22,1433
22,1433
22,1431
22,1434
22,1434
22,1429
22,1430
22,1430
22,1432
22,1430
22,1433
22,1433
22,1436
22,1438
22,1436
22,1440
22,1440
22,1444
22,1439
22,1436
22,1436
22,1426
22,1426
22,1426
22,1426
22,1426
22,1422
22,1426
22,1431
22,1417
22,1413
22,1412
22,1412
22,1413
22,1413
22,1405
22,1395
22,1395
22,1395
22,1395
22,1394
22,1400
22,1400
21,1402
21,1400
21,1400
21,1405
21,1403
21,1407
21,1407
21,1407
21,1411
21,1411
21,1413
21,1413
21,1419
21,1422
21,1424
21,1424
21,1426
21,1429
21,1419
21,1416
21,1416
21,1407
21,1408
21,1408
21,1409
21,1408
21,1410
21,1414
21,1417
21,1421
21,1423
21,1423
21,1420
21,1420
21,1420
21,1424
21,1423
21,1423
21,1429
21,1432
21,1431
21,1431
21,1431
21,1424
21,1424
21,1424
21,1431
21,1434
21,1434
21,1437
21,1445
21,1442
21,1447
21,1439
21,1442
21,1442
21,1433
21,1433
21,1417
21,1417
21,1407
21,1407
21,1407
21,1394
21,1388
21,1388
21,1385
21,1384
21,1387
21,1390
21,1390
21,1383
21,1383
21,1379
21,1375
21,1380
21,1380
21,1379
21,1378
21,1385
21,1378
21,1378
21,1375
21,1375
21,1373
21,1372
21,1370
21,1370
21,1356
21,1356
21,1354
21,1352
21,1352
21,1349
21,1354
21,1354
21,1359
21,1358
21,1358
21,1362
21,1357
21,1357
21,1350
21,1351
21,1349
21,1349
21,1345
21,1345
21,1354
21,1354
21,1359
21,1358
21,1361
21,1358
21,1358
21,1353
21,1358
21,1358
21,1358
21,1355
21,1353
21,1345
21,1345
21,1338
21,1341
21,1337
21,1337
21,1333
21,1333
21,1330
21,1336
21,1341
21,1341
21,1354
21,1354
21,1357
21,1364
21,1365
21,1364
21,1366
20,1375
20,1375
20,1380
20,1380
20,1381
20,1386
20,1391
20,1390
20,1388
20,1388
20,1392
19,1393
19,1396
19,1396
19,1400
19,1406
19,1406
19,1404
19,1402
19,1403
19,1397
19,1391
19,1385
19,1390
19,1380
19,1380
19,1386
19,1386
19,1393
19,1393
19,1398
19,1402
19,1402
19,1405
19,1403
19,1403
19,1402
19,1408
19,1410
19,1411
19,1411
19,1412
18,1410
18,1407
18,1407
18,1414
18,1416
18,1416
18,1419
18,1425
18,1425
18,1431
18,1442
18,1442
18,1449
18,1449
18,1456
18,1462
18,1463
18,1463
18,1462
18,1462
18,1468
18,1466
18,1470
18,1474
18,1477
18,1477
18,1483
18,1481
18,1481
18,1479
18,1483
18,1486
18,1486
18,1487
18,1494
18,1497
18,1497
18,1502
18,1498
18,1498
18,1502
18,1507
18,1507
18,1508
17,1512
17,1509
17,1509
17,1509
17,1503
17,1502
17,1501
17,1501
17,1501
17,1496
17,1499
17,1498
17,1504
17,1504
17,1504
17,1507
17,1507
17,1509
17,1515
17,1522
17,1526
17,1530
17,1530
17,1526
17,1530
17,1530
17,1547
17,1547
17,1554
17,1554
17,1553
17,1553
17,1554
17,1554
17,1554
17,1557
17,1564
17,1564
17,1565
17,1563
17,1567
17,1571
17,1571
17,1578
17,1580
17,1580
17,1582
17,1572
17,1572
17,1576
17,1580
17,1582
17,1585
17,1584
17,1587
17,1594
17,1598
17,1600
17,1600
17,1606
17,1606
17,1604
17,1605
17,1608
17,1611
17,1619
17,1618
17,1622
17,1621
17,1621
17,1627
17,1637
17,1637
17,1639
17,1639
17,1640
17,1643
17,1647
17,1646
17,1643
17,1646
17,1645
17,1645
17,1648
17,1648
17,1648
17,1650
17,1650
17,1644
17,1644
17,1647
17,1646
17,1645
17,1651
17,1651
17,1659
17,1659
16,1664
16,1671
16,1673
16,1678
16,1686
16,1688
16,1691
16,1693
16,1693
16,1685
16,1685
16,1692
16,1692
16,1692
16,1692
16,1679
16,1684
16,1688
16,1686
16,1686
16,1685
16,1688
16,1683
16,1695
16,1695
16,1700
16,1704
16,1712
16,1713
16,1721
16,1721
15,1716
15,1713
15,1713
15,1711
15,1713
15,1714
15,1721
15,1724
15,1724
15,1725
15,1725
14,1726
14,1724
14,1724
14,1724
14,1732
14,1732
14,1737
14,1737
14,1738
14,1741
14,1746
14,1752
14,1752
14,1753
14,1748
14,1757
14,1760
14,1761
14,1765
14,1765
14,1766
14,1770
14,1773
14,1773
14,1775
14,1773
14,1775
14,1775
14,1772
14,1773
14,1777
14,1779
14,1779
14,1776
14,1781
14,1779
13,1788
13,1788
13,1795
13,1795
13,1798
13,1801
13,1804
13,1808
13,1808
13,1812
13,1812
12,1813
12,1813
11,1823
11,1824
11,1824
11,1824
11,1825
10,1827
10,1830
10,1830
10,1823
10,1829
10,1829
10,1829
10,1829
10,1822
10,1832
10,1832
10,1836
10,1846
10,1852
10,1856
10,1856
10,1863
10,1862
10,1869
10,1874
10,1880
10,1880
10,1885
10,1888
10,1894
10,1900
10,1900
10,1906
10,1910
10,1910
10,1914
10,1914
10,1915
10,1917
10,1921
10,1927
10,1928
10,1927
10,1931
10,1932
10,1939
10,1939
10,1939
10,1938
10,1939
10,1938
10,1938
10,1944
10,1954
10,1953
10,1953
10,1958
10,1965
10,1966
10,1964
10,1964
10,1962
10,1975
10,1981
10,1986
10,1986
10,1983
10,1983
